,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
511,K136,I.S. 136 Charles O. Dewey,Middle,4.0,K,11232,POINT (982218.6278394153 176813.495589487)
512,K146,P.S. 146,Elementary,5.0,K,11231,POINT (983782.6826356311 186982.8289683193)
513,K154,Magnet School for Science & Technology,Elementary,3.0,K,11215,POINT (990873.4942992993 178664.6490394273)
514,K169,P.S. 169 Sunset Park,Elementary,3.0,K,11232,POINT (983732.2027889956 174609.2193512615)
515,K172,P.S. 172 Beacon School of Excellence,Elementary,5.0,K,11232,POINT (984158.59000419 178921.890394481)
516,K230,P.S. 230 Doris L. Cohen,Elementary,4.0,K,11218,POINT (989675.1535719772 174378.6148126123)
517,K261,P.S. 261 Philip Livingston,Elementary,3.0,K,11201,POINT (987504.9818741784 189641.2543513348)
518,K295,P.S. 295,Elementary,5.0,K,11215,POINT (987330.4927136978 180120.6585481008)
519,K321,P.S. 321 William Penn,Elementary,5.0,K,11215,POINT (990236.5288473734 184006.3197302252)
520,K429,Brooklyn School for Global Studies,Middle,3.0,K,11201,POINT (986022.880683485 188945.2333725782)
521,K442,M.S. 442 Carroll Gardens School for Innovation,Middle,5.0,K,11231,POINT (986522.2942527417 187135.1568713025)
522,K443,New Voices School of Academic & Creative Arts,Middle,5.0,K,11215,POINT (987272.1513336967 180056.4830300996)
523,K447,The Math & Science Exploratory School,Middle,4.0,K,11217,POINT (989685.5415375183 188414.9583915969)
524,K448,Brooklyn Secondary School for Collaborative Studies,Middle,3.0,K,11231,POINT (983753.7068943912 186892.6822177952)
525,K462,Secondary School for Law,Middle,,K,11215,POINT (990095.3137013809 183236.9464163642)
526,K463,Secondary School for Journalism,Middle,,K,11215,POINT (990044.6434348698 183143.7131259839)
527,K464,Park Slope Collegiate,Middle,3.0,K,11215,POINT (990192.6006130819 183172.08847523)
528,K497,School for International Studies,Middle,2.0,K,11201,POINT (986132.2132242457 188893.2208046434)
529,K592,Khalil Gibran International Academy,Middle,,K,11201,POINT (989558.0019392902 193528.5768480741)
530,K676,RED HOOK NEIGHBORHOOD SCHOOL,Elementary,4.0,K,11231,POINT (982876.9706853284 186241.0442030261)
531,K821,Sunset Park Prep,Middle,5.0,K,11232,POINT (982187.1594580791 176912.3962165437)
532,K005,P.S. 005 Dr. Ronald Mcnair,Elementary,2.0,K,11233,POINT (1005773.368294312 189031.1966243909)
533,K021,P.S. 021 Crispus Attucks,Elementary,4.0,K,11233,POINT (1004755.328975179 187212.4734949807)
534,K025,P.S. 025 Eubie Blake School,Elementary,2.0,K,11221,POINT (1000753.545047437 191155.5349491712)
535,K026,P.S. 026 Jesse Owens,Elementary,5.0,K,11221,POINT (1003289.288727966 191351.016344809)
536,K028,P.S. 028 The Warren Prep Academy,Elementary,2.0,K,11233,POINT (1006403.466631497 186449.1665026356)
537,K035,M.S. 035 Stephen Decatur,Middle,3.0,K,11233,POINT (1002021.009392808 187642.5969921113)
538,K040,P.S. 040 George W. Carver,Elementary,5.0,K,11233,POINT (1005913.896936822 187134.3061857304)
539,K057,J.H.S. 057 Whitelaw Reid,Middle,4.0,K,11221,POINT (1002688.498619094 191264.6076874681)
540,K081,P.S. 081 Thaddeus Stevens,Elementary,5.0,K,11221,POINT (1002239.461926842 191774.8513209032)
541,K243,P.S. 243K- The Weeksville School,Elementary,4.0,K,11213,POINT (1002118.816492081 185508.9982234362)
542,K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,K-8,3.0,K,11233,POINT (1003788.036929244 188160.0142071559)
543,K267,"M.S. 267 Math, Science & Technology",Middle,3.0,K,11221,POINT (1002899.279480496 189962.959558475)
544,K308,P.S. 308 Clara Cardwell,K-8,5.0,K,11221,POINT (1002040.777750971 190109.6665798525)
545,K309,P.S. 309 The George E. Wibecan Preparatory Academy,Elementary,3.0,K,11221,POINT (1005259.713151103 190031.3338692412)
546,K335,P.S. 335 Granville T. Woods,Elementary,2.0,K,11213,POINT (1004167.91591401 184956.5732549698)
547,K385,"School of Business, Finance and Entrepreneurship",Middle,2.0,K,11221,POINT (1002697.081729036 191180.2071063673)
548,K393,Frederick Douglass Academy IV Secondary School,Middle,,K,11221,POINT (1003193.444000275 191339.572198219)
549,K534,Upper School @ P.S. 25,Middle,3.0,K,11221,POINT (1000634.167139903 191136.7439822445)
550,K584,M.S. 584,Middle,3.0,K,11213,POINT (1004180.258585373 185061.4859615582)
551,K627,Brighter Choice Community School,Elementary,5.0,K,11206,POINT (1000626.548579672 192069.5054903432)
552,K628,Brooklyn Brownstone School,Elementary,4.0,K,11233,POINT (1002154.469308857 187659.2794816175)
553,K636,Young Scholars' Academy for Discovery and Exploration,Elementary,3.0,K,11206,POINT (1000728.719407377 192084.8860450514)
554,K002,Parkside Preparatory Academy,Middle,3.0,K,11226,POINT (997785.1364296663 178431.910832498)
555,K006,P.S. 006,Elementary,4.0,K,11226,POINT (996451.1418167305 175661.0735623614)
556,K012,Dr. Jacqueline Peek-Davis School,Elementary,1.0,K,11233,POINT (1006488.683146417 184472.3417078332)
557,K022,P.S. 022,Elementary,,K,11238,POINT (995340.6158056046 185911.6933370376)
558,K061,M.S. 061 Dr. Gladstone H. Atwell,Middle,2.0,K,11225,POINT (998401.0095957301 181108.7558447274)
559,K091,P.S. 091 The Albany Avenue School,Elementary,3.0,K,11203,POINT (1000834.541096657 180404.8552061975)
560,K092,P.S. 092 Adrian Hegeman,Elementary,3.0,K,11226,POINT (996990.6422282776 178353.5704394628)
561,K138,P.S. 138 Brooklyn,K-8,5.0,K,11216,POINT (997749.7873977961 184891.1306042003)
562,K161,P.S. 161 The Crown,K-8,4.0,K,11225,POINT (998336.4675170664 181908.183015106)
563,K167,P.S. 167 The Parkway,Elementary,,K,11213,POINT (1002469.751486652 183195.7346232301)
564,K181,P.S. 181 Brooklyn,K-8,3.0,K,11203,POINT (999237.2932808683 175436.2866310081)
565,K189,P.S. 189 Lincoln Terrace,K-8,3.0,K,11212,POINT (1004868.090248306 181722.466647812)
566,K191,P.S. 191 Paul Robeson,Elementary,2.0,K,11233,POINT (1005274.415543558 184040.8353498833)
567,K221,P.S. 221 Toussaint L'Ouverture,Elementary,4.0,K,11213,POINT (1001983.113972319 181168.4547577774)
568,K241,P.S. 241 Emma L. Johnston,Elementary,4.0,K,11225,POINT (995237.361416202 183023.1543068958)
569,K246,M.S. 246 Walt Whitman,Middle,4.0,K,11226,POINT (997275.8312876655 175560.1866436073)
570,K249,P.S. 249 The Caton,Elementary,5.0,K,11226,POINT (993590.002234068 175985.0001140237)
571,K289,P.S. 289 George V. Brower,Elementary,5.0,K,11213,POINT (1000334.31767833 185025.8198188309)
572,K316,P.S. 316 Elijah Stroud,Elementary,5.0,K,11238,POINT (995204.5103746761 185072.9284579864)
573,K334,Middle School for Academic and Social Excellence,Middle,3.0,K,11213,POINT (1001576.886203354 184288.2956448682)
574,K340,I.S. 340,Middle,3.0,K,11238,POINT (992485.7401258355 185694.6617905761)
575,K352,Ebbets Field Middle School,Middle,3.0,K,11225,POINT (995490.5866181724 181589.4479175391)
576,K353,Elijah Stroud Middle School,Middle,2.0,K,11238,POINT (995179.0138636723 184964.5682862205)
577,K354,The School of Integrated Learning,Middle,5.0,K,11213,POINT (1001653.984435304 184283.3215653876)
578,K375,P.S. 375 Jackie Robinson School,Elementary,4.0,K,11225,POINT (995449.6909847963 181484.4824585405)
579,K382,Academy for College Preparation and Career Exploration: A College Board School,Middle,2.0,K,11226,POINT (995869.5343406706 175828.542279893)
580,K394,M.S. K394,K-8,4.0,K,11213,POINT (1004137.430019045 184405.4283754736)
581,K397,P.S. 397 Foster-Laurie,Elementary,3.0,K,11203,POINT (999116.9352719221 179285.5457105092)
582,K398,P.S. 398 Walter Weaver,Elementary,4.0,K,11212,POINT (1004231.703786949 181212.9031092114)
583,K399,P.S. 399 Stanley Eugene Clark,Elementary,3.0,K,11226,POINT (997596.4551076983 175443.8056046744)
584,K484,Ronald Edmonds Learning Center II,Middle,4.0,K,11233,POINT (1006494.963613055 184569.0608940527)
585,K531,"School for Human Rights, The",Middle,4.0,K,11203,POINT (1000018.78498938 179558.6735190801)
586,K533,School for Democracy and Leadership,Middle,2.0,K,11203,POINT (1000026.274107426 179438.8476303403)
587,K543,"Science, Technology and Research Early College High School at Erasmus",Middle,3.0,K,11226,POINT (995943.3775572025 175830.0806802374)
588,K587,Middle School for the Arts,Middle,,K,11203,POINT (1001947.391933277 180499.672526873)
589,K590,Medgar Evers College Preparatory School,Middle,4.0,K,11225,POINT (997768.6256392334 182296.704054892)
590,K066,P.S. 66,K-8,4.0,K,11236,POINT (1010047.484379591 175668.2165760561)
591,K068,I.S. 068 Isaac Bildersee,Middle,3.0,K,11236,POINT (1008972.797388974 170763.5946699302)
592,K114,P.S. 114 Ryder Elementary,Elementary,3.0,K,11236,POINT (1009741.747308952 173411.5511635459)
593,K115,P.S. 115 Daniel Mucatel School,Elementary,3.0,K,11236,POINT (1012677.727733708 170592.293927785)
594,K135,P.S. 135 Sheldon A. Brookner,Elementary,3.0,K,11203,POINT (1002848.097534639 177315.3682872871)
595,K208,P.S. 208 Elsa Ebeling,Elementary,3.0,K,11203,POINT (1003436.120661505 173291.9007476666)
596,K211,I.S. 211 John Wilson,Middle,,K,11236,POINT (1013158.253814271 173647.6208071305)
597,K219,P.S. 219 Kennedy-King,Elementary,4.0,K,11212,POINT (1005716.758722415 179426.1561203563)
598,K233,P.S. 233 Langston Hughes,Elementary,3.0,K,11236,POINT (1008110.5173147 176607.684794383)
599,K235,P.S. 235 Lenox School,K-8,4.0,K,11203,POINT (1000654.900922334 177895.0326287445)
600,K244,P.S. 244 Richard R. Green,Elementary,4.0,K,11203,POINT (1004881.876628001 175443.7796524948)
601,K268,P.S. 268 Emma Lazarus,Elementary,3.0,K,11203,POINT (1004308.313344796 178698.1967313059)
602,K272,P.S. 272 Curtis Estabrook,Elementary,4.0,K,11236,POINT (1015842.265328803 170884.518410025)
603,K276,P.S. 276 Louis Marshall,Elementary,2.0,K,11236,POINT (1009786.419730937 170188.4760687287)
604,K279,P.S. 279 Herman Schreiber,Elementary,3.0,K,11236,POINT (1014049.553588732 173991.5459003629)
605,K285,I.S. 285 Meyer Levin,Middle,3.0,K,11203,POINT (1006276.801824482 175065.9144498212)
606,K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,Middle,5.0,K,11236,POINT (1014285.830175888 175173.3320596635)
607,K581,East Flatbush Community Research School,Middle,4.0,K,11203,POINT (1003964.763063472 179334.2329547509)
608,K588,Middle School for Art and Philosophy,Middle,3.0,K,11212,POINT (1006460.675058889 179038.9225451138)
609,K598,Middle School of Marketing and Legal Studies,Middle,3.0,K,11203,POINT (1004086.241005392 179345.4217125593)
610,K007,P.S. 007 Abraham Lincoln,Elementary,3.0,K,11208,POINT (1019458.45019347 190490.8682942704)
611,K013,P.S. 013 Roberto Clemente,Elementary,4.0,K,11207,POINT (1013831.099774995 181130.0399521592)
612,K065,P.S. 065,Elementary,4.0,K,11208,POINT (1018002.380843934 189618.2659202934)
613,K089,P.S. 089 Cypress Hills,K-8,4.0,K,11207,POINT (1015669.294850574 186210.986464527)
614,K108,P.S. 108 Sal Abbracciamento,Elementary,5.0,K,11208,POINT (1016343.282996934 187503.4585803509)
615,K149,P.S. 149 Danny Kaye,Elementary,2.0,K,11207,POINT (1013999.03567295 183181.4843006897)
616,K158,P.S. 158 Warwick,Elementary,3.0,K,11207,POINT (1016131.859139688 184337.7840690211)
617,K159,P.S. 159 Isaac Pitkin,Elementary,3.0,K,11208,POINT (1020402.774565004 185584.3383801386)
618,K166,J.H.S. 166 George Gershwin,Middle,,K,11207,POINT (1015933.798734184 179770.5582314571)
619,K171,I.S. 171 Abraham Lincoln,Middle,4.0,K,11208,POINT (1020457.510103739 189207.4100826093)
620,K174,P.S. 174 Dumont,K-8,,K,11207,POINT (1012648.376059662 181781.512689056)
621,K190,P.S. 190 Sheffield,Elementary,5.0,K,11207,POINT (1013461.262590034 180625.026658724)
622,K202,P.S. 202 Ernest S. Jenkyns,K-8,2.0,K,11208,POINT (1018546.086365228 182014.6304416608)
623,K213,P.S. 213 New Lots,Elementary,2.0,K,11207,POINT (1014692.867563943 179849.0160437902)
624,K214,P.S. 214 Michael Friedsam,Elementary,4.0,K,11208,POINT (1022233.055686639 185689.5087986233)
625,K218,J.H.S. 218 James P. Sinnott,Middle,5.0,K,11208,POINT (1019087.255292084 183518.879066434)
626,K224,P.S. 224 Hale A. Woodruff,Elementary,3.0,K,11208,POINT (1021434.487968534 181544.4052188685)
627,K260,P.S. 260 Breuckelen,Elementary,,K,11207,POINT (1013543.157253138 177518.7079261624)
628,K273,P.S. 273 Wortman,Elementary,3.0,K,11207,POINT (1017806.038564564 179114.5811554789)
629,K290,P.S. 290 Juan Morel Campos,Elementary,4.0,K,11207,POINT (1014898.753237572 186364.0115715357)
630,K292,J.H.S. 292 Margaret S. Douglas,Middle,4.0,K,11207,POINT (1013848.44851844 183960.8672816696)
631,K302,J.H.S. 302 Rafael Cordero,Middle,,K,11208,POINT (1016500.501849662 185912.0948251377)
632,K306,P.S. 306 Ethan Allen,K-8,3.0,K,11207,POINT (1015725.231742131 178099.9336700808)
633,K311,Essence School,Middle,3.0,K,11207,POINT (1013479.946978281 180529.2691689584)
634,K328,P.S. 328 Phyllis Wheatley,K-8,3.0,K,11207,POINT (1012561.439861583 182536.0085483128)
635,K345,P.S. 345 Patrolman Robert Bolden,Elementary,4.0,K,11208,POINT (1017530.25366354 185678.9638653077)
636,K346,P.S. 346 Abe Stark,Elementary,4.0,K,11239,POINT (1017065.539414167 175010.6479097877)
637,K364,I.S. 364 Gateway,Middle,3.0,K,11239,POINT (1016999.924094332 174535.0806226215)
638,K409,East New York Family Academy,Middle,3.0,K,11207,POINT (1015673.713322328 180214.6658229125)
639,K452,Frederick Douglass Academy VIII Middle School,Middle,3.0,K,11239,POINT (1017126.950602008 174943.3880373904)
640,K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,Elementary,3.0,K,11208,POINT (1017717.422518423 183231.8008025583)
641,K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,Middle,3.0,K,11208,POINT (1017732.432376151 183162.0491107635)
642,K030,I.S. 30 Mary White Ovington,Middle,4.0,K,11209,POINT (977843.5480054566 170136.355799794)
643,K048,P.S. 048 Mapleton,Elementary,3.0,K,11204,POINT (987776.5931434054 165729.6415329444)
644,K062,J.H.S. 062 Ditmas,Middle,5.0,K,11218,POINT (992196.0016259687 171866.9814468682)
645,K069,P.S. 69 Vincent D. Grippo School,Elementary,5.0,K,11220,POINT (981570.3806817468 169733.2008645235)
646,K102,P.S. 102 The Bayview,Elementary,3.0,K,11209,POINT (976215.3223596017 170325.0317344537)
647,K104,P.S./I.S. 104 The Fort Hamilton School,K-8,4.0,K,11209,POINT (976294.7897140071 164481.4122911516)
648,K105,P.S. 105 The Blythebourne,Elementary,5.0,K,11219,POINT (983246.5965126751 169950.6280934603)
649,K112,P.S. 112 Lefferts Park,Elementary,5.0,K,11228,POINT (984057.3627208044 164974.2671545785)
650,K127,P.S. 127 Mckinley Park,Elementary,3.0,K,11228,POINT (979086.9926148712 166541.3171011557)
651,K160,P.S. 160 William T. Sampson,Elementary,5.0,K,11219,POINT (984511.9177141839 171334.8058043349)
652,K163,P.S. 163 Bath Beach,K-8,5.0,K,11214,POINT (982078.06464504 160349.9836611768)
653,K164,P.S. 164 Caesar Rodney,Elementary,5.0,K,11219,POINT (988177.0109167049 171416.5937853234)
654,K170,Ralph A. Fabrizio School,Elementary,5.0,K,11209,POINT (979021.1444331205 168965.6386714759)
655,K176,P.S. 176 Ovington,Elementary,5.0,K,11219,POINT (982796.9500043985 166905.583338424)
656,K179,P.S. 179 Kensington,Elementary,2.0,K,11218,POINT (990551.6229609153 172548.7665140261)
657,K180,The SEEALL Academy,K-8,5.0,K,11204,POINT (987136.2902830632 167594.6141093011)
658,K185,P.S. 185 Walter Kassenbrock,Elementary,3.0,K,11209,POINT (974922.8188819453 166485.0563166871)
659,K186,P.S. 186 Dr. Irving A Gladstone,Elementary,4.0,K,11214,POINT (985747.4981198214 161927.9905901926)
660,K187,The Christa McAuliffe School\I.S. 187,Middle,5.0,K,11219,POINT (983146.7403258035 168015.7159331315)
661,K192,P.S. 192 - The Magnet School for Math and Science Inquiry,K-8,5.0,K,11204,POINT (989832.7545553799 168445.7342125425)
662,K200,P.S. 200 Benson School,Elementary,4.0,K,11214,POINT (983788.8008385869 158980.784315639)
663,K201,J.H.S. 201 The Dyker Heights,Middle,5.0,K,11228,POINT (980596.9127026207 164683.6048627994)
664,K204,P.S. 204 Vince Lombardi,Elementary,4.0,K,11228,POINT (982425.053104645 162902.0498216403)
665,K205,P.S. 205 Clarion,Elementary,3.0,K,11204,POINT (987836.493427434 163315.7931259328)
666,K220,J.H.S. 220 John J. Pershing,Middle,5.0,K,11220,POINT (983993.2132179082 172739.3935214162)
667,K223,J.H.S. 223 The Montauk,Middle,5.0,K,11204,POINT (989246.7907356966 170567.2519035727)
668,K227,J.H.S. 227 Edward B. Shallow,Middle,5.0,K,11204,POINT (985491.0142073296 165844.6840103128)
669,K229,P.S. 229 Dyker,K-8,5.0,K,11228,POINT (980558.4560900028 161737.5466324401)
670,K247,P.S. 247 Brooklyn,Elementary,5.0,K,11204,POINT (987819.4013905979 162329.5322444334)
671,K259,J.H.S. 259 William Mckinley,Middle,5.0,K,11228,POINT (980072.8384067743 167470.6853409619)
672,K503,PS 503: The School of Discovery,Elementary,4.0,K,11220,POINT (978931.406849136 173162.8764602409)
673,K506,P.S. 506: The School of Journalism & Technology,Elementary,5.0,K,11220,POINT (978839.2794165383 173228.5304926668)
674,K609,Urban Assembly School for Criminal Justice,Middle,5.0,K,11204,POINT (989220.3572953742 170662.2164854717)
675,K682,THE ACADEMY OF TALENTED SCHOLARS,Elementary,5.0,K,11204,POINT (987918.3758219385 160441.0547297478)
676,K686,BROOKLYN SCHOOL OF INQUIRY,Elementary,4.0,K,11204,POINT (987996.2072765816 160455.6481274934)
677,K090,P.S. 90 Edna Cohen School,Elementary,,K,11224,POINT (989819.9301047109 149880.77202884)
678,K095,P.S. 095 The Gravesend,K-8,5.0,K,11223,POINT (991224.9830063033 156323.3612131244)
679,K096,I.S. 096 Seth Low,Middle,5.0,K,11204,POINT (988439.6813609767 160709.9926236183)
680,K097,P.S. 97 The Highlawn,Elementary,5.0,K,11223,POINT (988205.0729096507 158329.5913366843)
681,K098,I.S. 98 Bay Academy,Middle,5.0,K,11235,POINT (997035.6256504756 151857.201963799)
682,K099,P.S. 099 Isaac Asimov,K-8,2.0,K,11230,POINT (993722.7529645393 165704.5916070017)
683,K100,P.S. 100 The Coney Island School,Elementary,3.0,K,11224,POINT (992317.3154566388 149702.9724465019)
684,K101,P.S. 101 The Verrazano,Elementary,5.0,K,11214,POINT (986541.1904530528 156991.8460541332)
685,K121,P.S. 121 Nelson A. Rockefeller,K-8,3.0,K,11204,POINT (990132.4851534228 166212.5955306757)
686,K128,P.S. 128 Bensonhurst,Elementary,3.0,K,11214,POINT (985507.9818274825 159702.3153428258)
687,K153,P.S. 153 Homecrest,Elementary,4.0,K,11229,POINT (995364.2747182359 158309.5532582888)
688,K177,P.S. 177 The Marlboro,Elementary,4.0,K,11204,POINT (991336.405522213 160937.8844790918)
689,K188,P.S. 188 Michael E. Berdy,Elementary,,K,11224,POINT (984106.8525127323 149472.039843487)
690,K199,P.S. 199 Frederick Wachtel,Elementary,5.0,K,11230,POINT (994497.9408705342 163891.5616662423)
691,K209,P.S. 209 Margaret Mead,K-8,5.0,K,11235,POINT (994897.182836457 153044.6358579125)
692,K212,P.S. 212 Lady Deborah Moody,Elementary,3.0,K,11214,POINT (988250.1375038252 153341.5725969717)
693,K215,P.S. 215 Morris H. Weiss,Elementary,4.0,K,11223,POINT (992559.3873449378 158723.7055564847)
694,K216,P.S. 216 Arturo Toscanini,Elementary,5.0,K,11223,POINT (992663.038012741 154348.3556484446)
695,K225,P.S. K225 - The Eileen E. Zaglin,K-8,4.0,K,11235,POINT (996443.6719379857 150554.6444419752)
696,K226,P.S. 226 Alfred De B.Mason,K-8,4.0,K,11204,POINT (990693.7383382662 163416.6436478584)
697,K228,I.S. 228 David A. Boody,Middle,4.0,K,11223,POINT (990671.3868593618 158257.175077798)
698,K238,P.S. 238 Anne Sullivan,K-8,5.0,K,11223,POINT (994024.2120988312 161069.5358517487)
699,K239,Mark Twain I.S. 239 for the Gifted & Talented,Middle,4.0,K,11224,POINT (986367.2350231069 150041.8456451403)
700,K253,P.S. 253,Elementary,5.0,K,11235,POINT (994847.1202502615 150547.2376673446)
701,K281,I.S. 281 Joseph B Cavallaro,Middle,4.0,K,11214,POINT (985978.936355945 155911.8575909604)
702,K288,P.S. 288 The Shirley Tanyhill,K-8,,K,11224,POINT (986399.9122549533 148501.7591560803)
703,K303,I.S. 303 Herbert S. Eisenberg,Middle,4.0,K,11224,POINT (991884.0246391855 151440.8715484918)
704,K329,P.S. 329 Surfside,Elementary,,K,11224,POINT (985385.4455823377 148644.6514208694)
705,K468,Kingsborough Early College School,Middle,5.0,K,11214,POINT (988231.9835195728 155630.396983541)
706,K690,Brooklyn Studio Secondary School,Middle,3.0,K,11214,POINT (985712.4437011305 159686.2410743588)
707,K014,J.H.S. 014 Shell Bank,Middle,4.0,K,11235,POINT (1001478.492995627 155499.6322293139)
708,K052,P.S. 052 Sheepshead Bay,Elementary,4.0,K,11235,POINT (1000858.64914447 153397.1764849547)
709,K078,J.H.S. 078 Roy H. Mann,Middle,3.0,K,11234,POINT (1008375.264880464 165521.213088581)
710,K109,P.S. 109,K-8,4.0,K,11203,POINT (1002852.190871213 171265.7746444249)
711,K119,P.S. 119 Amersfort,Elementary,4.0,K,11210,POINT (1001254.892901017 167364.7425158756)
712,K134,P.S. K134,Elementary,5.0,K,11218,POINT (991662.8313009057 169628.1259229228)
713,K139,P.S. 139 Alexine A. Fenty,Elementary,3.0,K,11226,POINT (993758.49084406 172958.720369766)
714,K152,School of Science & Technology,Elementary,4.0,K,11210,POINT (996920.5960258783 169771.2677171715)
715,K193,P.S. 193 Gil Hodges,Elementary,5.0,K,11210,POINT (998056.0627139371 165816.614876285)
716,K194,P.S. 194 Raoul Wallenberg,Elementary,4.0,K,11229,POINT (1002569.088759451 156858.0241287806)
717,K195,P.S. 195 Manhattan Beach,Elementary,4.0,K,11235,POINT (999917.308988583 150530.727710936)
718,K197,P.S. 197 - The Kings Highway Academy,Elementary,5.0,K,11210,POINT (997690.6860484859 162462.1048749174)
719,K198,P.S. 198 Brooklyn,Elementary,4.0,K,11210,POINT (1001725.395184693 171434.1822491385)
720,K203,P.S. 203 The School for Future Leaders,Elementary,4.0,K,11234,POINT (1004878.796714307 165792.8177288243)
721,K206,P.S. 206 Joseph F Lamb,K-8,4.0,K,11229,POINT (998543.0696272028 156874.5551494398)
722,K207,P.S. 207 Elizabeth G. Leary,K-8,3.0,K,11234,POINT (1003637.387563606 162866.9295928515)
723,K217,P.S. 217 Colonel David Marcus School,Elementary,3.0,K,11230,POINT (993573.1188098028 170160.9935438199)
724,K222,P.S. 222 Katherine R. Snyder,Elementary,4.0,K,11234,POINT (1001227.032042817 162862.8502908091)
725,K234,J.H.S. 234 Arthur W. Cunningham,Middle,4.0,K,11229,POINT (996693.2311371921 159421.4775715914)
726,K236,P.S. 236 Mill Basin,Elementary,3.0,K,11234,POINT (1008520.48587441 163671.861386896)
727,K240,Andries Hudde,Middle,3.0,K,11210,POINT (999080.2032099053 166522.5383011329)
728,K245,P.S. 245,Elementary,4.0,K,11226,POINT (994541.6978212079 174249.6454007159)
729,K251,P.S. 251 Paerdegat,Elementary,4.0,K,11234,POINT (1005337.431075899 169271.8415062895)
730,K254,P.S. 254 Dag Hammarskjold,Elementary,4.0,K,11235,POINT (997727.1605847689 154490.9989294876)
731,K255,P.S. 255 Barbara Reing School,Elementary,5.0,K,11229,POINT (996523.7028445182 159403.9830847073)
732,K269,P.S. 269 Nostrand,Elementary,4.0,K,11210,POINT (998729.6270161573 171624.8750873859)
733,K277,P.S. 277 Gerritsen Beach,Elementary,3.0,K,11229,POINT (1004239.620911601 156389.494777572)
734,K278,J.H.S. 278 Marine Park,Middle,3.0,K,11229,POINT (1001307.820907251 160265.7422188811)
735,K312,P.S. 312 Bergen Beach,Elementary,3.0,K,11234,POINT (1009549.466354743 165828.89746569)
736,K315,P.S. K315,Elementary,4.0,K,11210,POINT (996903.6130899192 169868.0704521391)
737,K381,I. S. 381,Middle,3.0,K,11210,POINT (997682.9490315776 162516.2639932749)
738,K555,Brooklyn College Academy,Middle,5.0,K,11210,POINT (997234.7569419533 168988.9352497309)
739,K041,P.S. 041 Francis White,K-8,3.0,K,11212,POINT (1010081.572067775 179881.5329887458)
740,K073,P.S. 073 Thomas S. Boyland,K-8,,K,11233,POINT (1008995.395756896 187211.2085332662)
741,K137,P.S./I.S. 137 Rachel Jean Mitchell,K-8,5.0,K,11233,POINT (1007348.108180002 187847.8500215797)
742,K150,P.S. 150 Christopher,Elementary,3.0,K,11212,POINT (1010598.753529874 182867.7938658333)
743,K155,P.S./ I.S. 155 Nicholas Herkimer,K-8,3.0,K,11233,POINT (1009570.004629788 186160.0663730309)
744,K156,P.S. 156 Waverly,Elementary,4.0,K,11212,POINT (1006944.388575054 181831.8025571563)
745,K165,P.S. 165 Ida Posner,K-8,3.0,K,11212,POINT (1008949.219526368 178732.0004191014)
746,K178,P.S. 178 Saint Clair Mckelway,K-8,3.0,K,11233,POINT (1007728.581013903 185292.3076943384)
747,K184,P.S. 184 Newport,K-8,3.0,K,11212,POINT (1010622.733503116 179822.3192240225)
748,K284,P.S. 284 Lew Wallace,K-8,4.0,K,11212,POINT (1009894.058396846 182254.7748831752)
749,K298,P.S. 298 Dr. Betty Shabazz,K-8,3.0,K,11212,POINT (1009797.225142673 183759.5532095411)
750,K323,P.S./I.S. 323,K-8,3.0,K,11212,POINT (1008890.162510677 182134.6916379918)
751,K327,P.S. 327 Dr. Rose B. English,K-8,3.0,K,11212,POINT (1008639.301069172 182807.7091093081)
752,K332,P.S. 332 Charles H. Houston,K-8,,K,11212,POINT (1010232.568342025 184266.2799847721)
753,K392,I.S. 392,Middle,4.0,K,11212,POINT (1006966.409461202 181733.3562426115)
754,K493,Brooklyn Collegiate: A College Board School,Middle,,K,11233,POINT (1008247.649692631 184992.2222260131)
755,K518,Kappa V,Middle,4.0,K,11212,POINT (1010164.460712242 178332.9999557681)
756,K522,Mott Hall IV,Middle,2.0,K,11233,POINT (1007831.722711302 186295.5831578726)
757,K631,General D. Chappie James Elementary School of Science,Elementary,,K,11212,POINT (1008165.923031049 179739.1192513858)
758,K634,General D. Chappie James Middle School of Science,Middle,,K,11212,POINT (1008264.943537653 179759.259015441)
759,K644,Eagle Academy for Young Men II,Middle,3.0,K,11233,POINT (1007695.309670524 186308.699796409)
760,K671,MOTT HALL BRIDGES ACADEMY,Middle,5.0,K,11212,POINT (1008919.916703512 182013.229079244)
761,K697,Teachers Preparatory High School,Middle,3.0,K,11212,POINT (1008699.466499396 181794.9333567784)
762,Q005,I.S. 5 - The Walter Crowley Intermediate School,Middle,4.0,Q,11373,POINT (1015361.900825029 208004.8766403147)
763,Q012,P.S. 012 James B. Colgate,Elementary,4.0,Q,11377,POINT (1013890.908678975 209741.5801705545)
764,Q013,P.S. 013 Clement C. Moore,Elementary,4.0,Q,11373,POINT (1020786.03765261 208045.3305371187)
765,Q014,P.S. 014 Fairview,Elementary,4.0,Q,11368,POINT (1024614.255287395 209233.6279428922)
766,Q016,P.S. Q016 The Nancy DeBenedittis School,Elementary,4.0,Q,11368,POINT (1022808.389079977 212160.4436442851)
