,DBN,SchoolName,SchoolType,Rating,BORO,ZIP,geometry
458,X287,THE FORWARD SCHOOL,Middle School,3.0,X,10467,POINT (1022810.615298289 260211.7895460793)
459,X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,High School,5.0,X,10469,POINT (1022892.98232814 252620.5819750194)
460,X289,THE YOUNG SCHOLARS ACADEMY OF THE BRONX,Middle School,3.0,X,10467,POINT (1022836.15723148 260270.6470443025)
461,X290,BRONX ACADEMY OF HEALTH CAREERS,High School,5.0,X,10467,POINT (1022693.791636778 258203.7392441529)
462,X299,ASTOR COLLEGIATE ACADEMY,High School,5.0,X,10469,POINT (1022892.98232814 252620.5819750194)
463,X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,High School,3.0,X,10469,POINT (1022892.98232814 252620.5819750194)
464,X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,High School,4.0,X,10462,POINT (1021759.692324582 249561.7895206728)
465,X455,HARRY S TRUMAN HIGH SCHOOL,High School,4.0,X,10475,POINT (1030685.472209661 257775.5556631568)
466,X541,GLOBAL ENTERPRISE HIGH SCHOOL,High School,4.0,X,10469,POINT (1022892.98232814 252620.5819750194)
467,X542,PELHAM PREPARATORY ACADEMY,High School,4.0,X,10469,POINT (1022892.98232814 252620.5819750194)
468,X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,High School,5.0,X,10467,POINT (1022663.716342394 258109.0577618326)
469,X545,BRONX AEROSPACE HIGH SCHOOL,High School,5.0,X,10467,POINT (1022618.046450922 258014.3762795125)
470,X006,PS 006 WEST FARMS,Elementary School,4.0,X,10460,POINT (1016803.236153932 245588.4322391113)
471,X044,PS 044 DAVID C FARRAGUT,Elementary School,2.0,X,10457,POINT (1014390.927858495 246221.3188477719)
472,X047,PS 047 JOHN RANDOLPH,Elementary School,2.0,X,10472,POINT (1021059.242472492 242668.1199827388)
473,X050,PS 050 CLARA BARTON,Elementary School,1.0,X,10460,POINT (1015480.416497558 243230.6515250856)
474,X057,PS 057 CRESCENT,Elementary School,3.0,X,10457,POINT (1014956.243229077 248449.4512210107)
475,X061,PS 061 FRANCISCO OLLER,Elementary School,4.0,X,10460,POINT (1013990.367594916 244011.988299181)
476,X066,PS 066 SCH OF HIGHER EXPECTAT,Elementary School,2.0,X,10460,POINT (1015564.106823653 242160.6598422515)
477,X067,PS 067 MOHEGAN SCHOOL,Elementary School,3.0,X,10460,POINT (1016179.10418314 246729.9912883473)
478,X092,PS 092 BRONX,Elementary School,5.0,X,10457,POINT (1014827.013930493 247638.8471266611)
479,X098,JHS 098 HERMAN RIDDER,Middle School,5.0,X,10460,POINT (1014432.458301178 243882.9134430382)
480,X102,PS 102 JOSEPH O LORETAN,Elementary School,2.0,X,10460,POINT (1021380.110111723 244583.6175878267)
481,X129,PS 129 TWIN PARKS UPPER,Middle School,3.0,X,10460,POINT (1015626.912165468 247430.5045312559)
482,X134,PS 134 GEORGE F BRISTOW,Elementary School,3.0,X,10459,POINT (1013453.458671365 242175.1126708419)
483,X150,PS 150 CHARLES JAMES FOX,Elementary School,4.0,X,10459,POINT (1013471.413288739 240248.0858053485)
484,X190,IS 190,Middle School,5.0,X,10460,POINT (1013875.106567078 244011.988299181)
485,X195,PS 195,Elementary School,3.0,X,10472,POINT (1018150.459098179 242047.1745175176)
486,X196,PS 196,Elementary School,4.0,X,10472,POINT (1018171.803303797 241915.5519162103)
487,X198,PS 198,Elementary School,3.0,X,10456,POINT (1011903.224122825 241253.724419309)
488,X211,PS 211,K-8 School,3.0,X,10457,POINT (1014648.888864878 246656.2576393658)
489,X212,PS 212,K-8 School,4.0,X,10456,POINT (1011879.513847032 241173.6153374796)
490,X214,PS 214,K-8 School,4.0,X,10460,POINT (1017453.813886039 245076.6544197273)
491,X217,SCHOOL OF PERFORMING ARTS,Middle School,5.0,X,10459,POINT (1013532.40005618 238865.6221751517)
492,X242,MOTT HALL V,Middle School,5.0,X,10472,POINT (1017803.514137177 242640.7000107923)
493,X245,NEW DAY ACADEMY,Middle School,2.0,X,10456,POINT (1011865.597230217 240675.3889760232)
494,X267,BRONX LATIN,Middle School,5.0,X,10456,POINT (1011812.130040201 240692.1629964204)
495,X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,Middle School,4.0,X,10459,POINT (1013870.255168485 238202.2399227022)
496,X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,Middle School,3.0,X,10466,POINT (1025069.847437533 262820.8036179732)
497,X271,EAST BRONX ACADEMY FOR THE FUTURE,Middle School,2.0,X,10460,POINT (1015322.862675126 244177.8891671032)
498,X273,FREDERICK DOUGLASS ACADEMY V MIDDLE SCHOOL,Middle School,5.0,X,10457,POINT (1015006.565290269 248525.982689073)
499,X286,FANNIE LOU HAMER MIDDLE SCHOOL,Middle School,1.0,X,10460,POINT (1015641.553944447 242124.9150172692)
500,X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,High School,4.0,X,10456,POINT (1010699.212378339 240671.6396485209)
501,X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,Elementary School,3.0,X,10457,POINT (1015509.650939447 247488.7373196663)
502,X316,KAPPA III,Middle School,3.0,X,10460,POINT (1015678.019167659 247513.1456411825)
503,X318,IS 318 MATH SCI &TECH THRU ART,Middle School,2.0,X,10457,POINT (1014721.188268159 246745.9088994345)
504,X341,ACCION ACADEMY,Middle School,4.0,X,10457,POINT (1014420.77305217 246259.1227597596)
505,X403,BRONX INTERNATIONAL HIGH SCHOOL,High School,5.0,X,10456,POINT (1010770.516941831 240652.4831986275)
506,X404,SCHOOL FOR EXCELLENCE,High School,5.0,X,10456,POINT (1010846.078494188 240625.8770182201)
507,X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,High School,4.0,X,10451,POINT (1005329.787312896 238705.6096656089)
508,X543,HIGH SCHOOL FOR VIOLIN AND DANCE,High School,5.0,X,10456,POINT (1010920.575799329 240604.5920738941)
509,X550,HIGH SCHOOL OF WORLD CULTURES,High School,4.0,X,10472,POINT (1017849.404786297 242352.6917796228)
510,X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,High School,4.0,X,10460,POINT (1015814.170596393 242032.2128331788)
511,X684,WINGS ACADEMY,High School,4.0,X,10460,POINT (1018782.860091079 245878.5470141532)
512,X690,MONROE ACADEMY FOR BUSINESS/LAW,High School,3.0,X,10472,POINT (1017953.935437114 242440.271514091)
513,X691,BRONX LITTLE SCHOOL,Elementary School,5.0,X,10460,POINT (1021292.377210055 244573.1328218704)
514,X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,High School,3.0,X,10472,POINT (1017862.117973559 242294.7761487649)
515,K003,PS 003 THE BEDFORD VILLAGE,Elementary School,3.0,K,11216,POINT (996604.2245106655 187904.5983493515)
516,K008,PS 008 ROBERT FULTON,Elementary School,3.0,K,11201,POINT (986208.6562332136 194571.9676891185)
517,K009,PS 009 TEUNIS G BERGEN,Elementary School,4.0,K,11238,POINT (993700.3610120482 186368.74995327)
518,K011,PS 011 PURVIS J BEHAN,Elementary School,3.0,K,11238,POINT (993685.7128638809 189033.5873131358)
519,K020,PS 020 CLINTON HILL,Elementary School,4.0,K,11205,POINT (992270.0877224266 190980.3077246784)
520,K044,PS 044 MARCUS GARVEY,Elementary School,4.0,K,11221,POINT (1000624.119770086 189327.1116604122)
521,K046,PS 046 EDWARD C BLUM,Elementary School,4.0,K,11205,POINT (992161.8888436669 192247.535607706)
522,K054,PS 054 SAMUEL C BARNES,Elementary School,3.0,K,11205,POINT (997373.6432069862 191615.5350275821)
523,K056,PS 056 LEWIS H LATIMER,Elementary School,2.0,K,11238,POINT (995211.3495578234 188782.1192099755)
524,K067,PS 067 CHARLES A DORSEY,Elementary School,4.0,K,11205,POINT (990385.263596607 192610.0786209393)
525,K093,PS 093 WILLIAM H PRESCOTT,Elementary School,5.0,K,11216,POINT (999087.6758551662 186633.7904656708)
526,K103,SATELLITE THREE,Middle School,4.0,K,11238,POINT (995129.951344767 188768.6927006054)
527,K113,JHS 113/OLD 294 EDMONDS CNTR,Middle School,4.0,K,11205,POINT (992224.4272878234 190121.4995474275)
528,K133,PS 133 WILLIAM A BUTLER,Elementary School,4.0,K,11215,POINT (987633.1077231914 183728.9170408547)
529,K256,PS 256 BENJAMIN BANNEKER,Elementary School,3.0,K,11216,POINT (998224.913550345 190889.5489977969)
530,K265,JHS 265 SUSAN S. MCKINNEY,Middle School,5.0,K,11205,POINT (990919.3682308209 193124.3821889775)
531,K265,JHS 265 SUSAN S. MCKINNEY,High School,4.0,K,11205,POINT (990919.3682308209 193124.3821889775)
532,K266,MS 266 PARK PLACE COMM. MS,Middle School,4.0,K,11217,POINT (990791.612706654 186579.4834256521)
533,K270,PS 270 JOHANN DEKALB,Elementary School,1.0,K,11205,POINT (994945.6547141408 191064.2960983017)
534,K282,PS 282 PARK SLOPE,Elementary School,3.0,K,11217,POINT (990423.5106203784 185765.9996730828)
535,K287,PS 287 BAILEY K ASHFORD,Elementary School,1.0,K,11201,POINT (989554.896124576 193596.9047717858)
536,K301,SATELLITE EAST MIDDLE SCHOOL,Middle School,2.0,K,11216,POINT (999386.7461807551 189147.4364136322)
537,K305,PS 305 DR PETER RAY,Elementary School,4.0,K,11216,POINT (999466.6270894199 189159.5395816118)
538,K307,PS 307 DANIEL HALE WILLIAMS,Elementary School,2.0,K,11201,POINT (989287.5971999998 194892.9942236235)
539,K313,SATELLITE WEST MIDDLE SCHOOL,Middle School,4.0,K,11201,POINT (989372.5924667569 194889.5944129532)
540,K336,THE URBAN ASSEMBLY ACADEMY OF BUSINESS AND COMMUNI,Middle School,3.0,K,11216,POINT (999249.7091512427 187711.8446447967)
541,K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",High School,2.0,K,11201,POINT (988545.0360919518 193371.0754638874)
542,K430,BROOKLYN TECHNICAL HIGH SCHOOL,High School,4.0,K,11217,POINT (990741.6168211829 190242.2460751896)
543,K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,High School,5.0,K,11201,POINT (988476.0529330682 193323.0336210935)
544,K499,ACORN COMMUNITY HIGH SCHOOL,High School,4.0,K,11238,POINT (994856.6118797116 186511.4319717335)
545,K509,FREEDOM ACADEMY HIGH SCHOOL,High School,3.0,K,11201,POINT (987948.7372811117 193680.8576355236)
546,K571,MS 571,Middle School,3.0,K,11238,POINT (993719.4582342703 186441.6666199366)
547,K595,BEDFORD ACADEMY HIGH SCHOOL,High School,5.0,K,11216,POINT (997003.0811611952 189017.2824463204)
548,K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,High School,3.0,K,11201,POINT (988241.3643874818 192548.9494076406)
549,K670,BENJAMIN BANNEKER ACADEMY,High School,4.0,K,11205,POINT (992853.6721957156 192635.3355176462)
550,K016,PS 016 LEONARD DUNKLY,Elementary School,2.0,K,11211,POINT (994790.276343178 196466.6724655985)
551,K017,PS 017 HENRY D WOODWORTH,Elementary School,4.0,K,11211,POINT (996201.3672680946 199850.0821701421)
552,K018,PS 018 EDWARD BUSH,Elementary School,5.0,K,11206,POINT (998970.4068932059 198249.1241191362)
553,K019,PS 019 ROBERTO CLEMENTE,Elementary School,3.0,K,11211,POINT (996845.9245421941 197880.3111672613)
554,K023,PS 023 CARTER C WOODSON,Elementary School,1.0,K,11206,POINT (998775.4670181987 192219.6413027375)
555,K031,PS 031 SAMUEL F DUPONT,Elementary School,5.0,K,11222,POINT (996979.0122461988 204091.2827452643)
556,K034,PS 034 OLIVER H PERRY,Elementary School,5.0,K,11222,POINT (998184.4872820347 203901.1152733702)
557,K050,JHS 050 JOHN D WELLS,Middle School,5.0,K,11211,POINT (995363.015040307 198594.6448149729)
558,K059,PS 059 WILLIAM FLOYD,Elementary School,2.0,K,11206,POINT (999925.174486662 193421.1495571007)
559,K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,Middle School,3.0,K,11206,POINT (997069.8572088142 195652.5319913639)
560,K084,PS 084 JOSE DE DIEGO,Elementary School,2.0,K,11211,POINT (994436.5492576958 199724.5286571457)
561,K110,PS 110 THE MONITOR,Elementary School,4.0,K,11222,POINT (1000314.743010961 202930.0706706478)
562,K120,PS 120 CARLOS TAPIA,Elementary School,4.0,K,11206,POINT (1001511.339574629 194534.3148340456)
563,K126,JHS 126 JOHN ERICSSON,Middle School,2.0,K,11222,POINT (998560.4444937971 201510.3742730666)
564,K132,PS 132 CONSELYA,Elementary School,5.0,K,11211,POINT (999251.2495398134 199688.2301605263)
565,K147,PS 147 ISSAC REMSEN,Elementary School,5.0,K,11206,POINT (1001203.61518991 196190.2820873347)
566,K157,PS 157 BENJAMIN FRANKLIN,Elementary School,5.0,K,11205,POINT (995355.8805654218 192637.9999444336)
567,K196,PS 196 TEN EYCK,Elementary School,3.0,K,11206,POINT (1000961.265187986 197506.2982934712)
568,K250,PS 250 GEORGE H LINDSAY,Elementary School,4.0,K,11206,POINT (999425.4082775026 196814.0379662344)
569,K257,PS 257 JOHN F HYLAN,Elementary School,5.0,K,11206,POINT (1000436.458541048 195288.3362565268)
570,K297,PS 297 ABRAHAM STOCKTON,Elementary School,3.0,K,11206,POINT (998786.236026547 193431.5554144117)
571,K318,JHS 318 EUGENIO MARIA DEHOSTOS,Middle School,4.0,K,11206,POINT (998457.0283303859 195347.1794791844)
572,K330,THE URBAN ASSEMBLY SCHOOL FOR THE URBAN ENVIRONMEN,Middle School,5.0,K,11206,POINT (998928.4721378369 193180.3681043271)
573,K380,PS 380 JOHN WAYNE ELEM.,Elementary School,4.0,K,11206,POINT (997157.6431258739 195047.5287752803)
574,K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,High School,4.0,K,11211,POINT (1000958.138891238 198626.9708666478)
575,K477,THE SCHOOL FOR LEGAL STUDIES,High School,3.0,K,11211,POINT (1001112.640417179 198675.6102359255)
576,K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS, AND TECH",High School,5.0,K,11211,POINT (1001268.572512804 198725.6801748879)
577,K577,CONSELYEA PREPARATORY SCHOOL,Middle School,5.0,K,11211,POINT (996117.5994654496 199914.1399015765)
578,K582,MS 582,Middle School,3.0,K,11206,POINT (1001005.087316274 197578.9507693166)
579,K610,AUTOMOTIVE HIGH SCHOOL,High School,1.0,K,11222,POINT (997181.8684434709 202432.6351858418)
580,K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,High School,4.0,K,11211,POINT (996469.9455641434 196281.6673737817)
581,K001,PS 001 THE BERGEN,Elementary School,4.0,K,11220,POINT (980985.0541713729 175780.758994163)
582,K010,"MAGNET SCH. OF MATH, SCI. AND DESIGN TECHNOLOGY",Elementary School,3.0,K,11215,POINT (988083.7218735205 180051.9074610997)
583,K015,PS 015 PATRICK F. DALY,Elementary School,5.0,K,11231,POINT (981053.7286120264 185943.9834856636)
584,K024,PS 024,Elementary School,5.0,K,11232,POINT (982972.9518326198 177112.9667682035)
585,K029,PS 029 JOHN M HARRIGAN,Elementary School,4.0,K,11201,POINT (984883.5331844059 189545.6924799674)
586,K032,PS 032 SAMUELS MILLS SPROLE,Elementary School,4.0,K,11231,POINT (986550.673352023 187189.7320622279)
587,K038,PS 038 THE PACIFIC,Elementary School,5.0,K,11217,POINT (988968.680302271 188868.2004355616)
588,K039,PS 039 HENRY BRISTOW,Elementary School,3.0,K,11215,POINT (988958.5566372161 182905.9389595682)
589,K051,MS 51 WILLIAM ALEXANDER,Middle School,4.0,K,11215,POINT (988594.1113721844 184146.6173347069)
590,K058,PS 058 THE CARROLL,Elementary School,2.0,K,11231,POINT (985512.2380034787 187171.6774802551)
591,K088,JHS 088 PETER ROUGET,Middle School,5.0,K,11215,POINT (987601.2391548501 179797.8829934398)
592,K094,PS 094 THE HENRY LONGFELLOW,Elementary School,5.0,K,11220,POINT (981844.5759501875 173780.0588688622)
593,K107,PS 107 JOHN W KIMBALL,Elementary School,5.0,K,11215,POINT (989464.4727013558 180835.4637043812)
594,K124,PS 124 SILAS B DUTCHER,Elementary School,5.0,K,11215,POINT (986830.6231818551 182462.6748199342)
595,K130,PS 130 THE PARKSIDE,Elementary School,4.0,K,11218,POINT (990932.5388088132 175699.5823975505)
596,K131,PS 131 BROOKLYN,Elementary School,4.0,K,11219,POINT (986096.8019964719 172731.2565083118)
597,K136,IS 136 CHARLES O DEWEY,Middle School,4.0,K,11232,POINT (982218.6278394153 176813.495589487)
598,K146,PS 146,Elementary School,3.0,K,11231,POINT (983782.6826356311 186982.8289683193)
599,K154,MAGNET SCHOOL FOR SCIENCE & TECHNOLOGY,Elementary School,2.0,K,11215,POINT (990873.4942992993 178664.6490394273)
600,K169,PS 169 SUNSET PARK,Elementary School,4.0,K,11232,POINT (983732.2027889956 174609.2193512615)
601,K172,PS 172 BEACON SCH OF EXCELLEN,Elementary School,5.0,K,11232,POINT (984158.59000419 178921.890394481)
602,K230,PS 230 DORIS L COHEN,Elementary School,4.0,K,11218,POINT (989675.1535719772 174378.6148126123)
603,K261,PS 261 PHILIP LIVINGSTON,Elementary School,3.0,K,11201,POINT (987504.9818741784 189641.2543513348)
604,K295,PS 295,Elementary School,5.0,K,11215,POINT (987330.4927136978 180120.6585481008)
605,K321,PS 321 WILLIAM PENN,Elementary School,4.0,K,11215,POINT (990236.5288473734 184006.3197302252)
606,K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,Middle School,3.0,K,11201,POINT (986022.880683485 188945.2333725782)
607,K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,High School,3.0,K,11201,POINT (986022.880683485 188945.2333725782)
608,K442,NEW HORIZONS SCHOOL,Middle School,3.0,K,11231,POINT (986522.2942527417 187135.1568713025)
609,K443,NEW VOICES SCHOOL OF ACADEMIC & CREATIVE ARTS,Middle School,5.0,K,11215,POINT (987272.1513336967 180056.4830300996)
610,K447,THE MATH & SCIENCE EXPLORATORY SCHOOL,Middle School,5.0,K,11217,POINT (989685.5415375183 188414.9583915969)
611,K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIE,Middle School,5.0,K,11231,POINT (983753.7068943912 186892.6822177952)
612,K462,SECONDARY SCHOOL FOR LAW,Middle School,3.0,K,11215,POINT (990095.3137013809 183236.9464163642)
613,K462,SECONDARY SCHOOL FOR LAW,High School,3.0,K,11215,POINT (990095.3137013809 183236.9464163642)
614,K463,SECONDARY SCHOOL FOR JOURNALISM,Middle School,5.0,K,11215,POINT (990044.6434348698 183143.7131259839)
615,K463,SECONDARY SCHOOL FOR JOURNALISM,High School,3.0,K,11215,POINT (990044.6434348698 183143.7131259839)
616,K464,SECONDARY SCHOOL FOR RESEARCH,Middle School,4.0,K,11215,POINT (990192.6006130819 183172.08847523)
617,K464,SECONDARY SCHOOL FOR RESEARCH,High School,3.0,K,11215,POINT (990192.6006130819 183172.08847523)
618,K497,SCHOOL FOR INTERNATIONAL STUDIES,Middle School,5.0,K,11201,POINT (986132.2132242457 188893.2208046434)
619,K497,SCHOOL FOR INTERNATIONAL STUDIES,High School,4.0,K,11201,POINT (986132.2132242457 188893.2208046434)
620,K498,ACORN HIGH SCHOOL FOR SOCIAL JUSTICE,High School,1.0,K,11221,POINT (1006209.253886962 190139.8897353735)
621,K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,High School,2.0,K,11201,POINT (986747.9999133646 188738.9972531161)
622,K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,High School,3.0,K,11217,POINT (989721.4937028619 189408.8608150067)
623,K656,BROOKLYN HIGH SCHOOL OF THE ARTS,High School,3.0,K,11217,POINT (989714.8822832506 188470.2144562869)
624,K821,SUNSET PARK PREP,Middle School,5.0,K,11232,POINT (982187.1594580791 176912.3962165437)
625,K005,PS 005 DR. RONALD MCNAIR,Elementary School,1.0,K,11233,POINT (1005773.368294312 189031.1966243909)
626,K021,PS 021 CRISPUS ATTUCKS,Elementary School,4.0,K,11233,POINT (1004755.328975179 187212.4734949807)
627,K025,PS 025 EUBIE BLAKE SCHOOL,Elementary School,4.0,K,11221,POINT (1000753.545047437 191155.5349491712)
628,K026,PS 026 JESSE OWENS,Elementary School,5.0,K,11221,POINT (1003289.288727966 191351.016344809)
629,K028,PS 028 THE WARREN,Elementary School,1.0,K,11233,POINT (1006403.466631497 186449.1665026356)
630,K035,PS 035 STEPHEN DECATUR,Middle School,4.0,K,11233,POINT (1002021.009392808 187642.5969921113)
631,K040,PS 040 GEORGE W CARVER,Elementary School,3.0,K,11233,POINT (1005913.896936822 187134.3061857304)
632,K057,JHS 057 WHITELAW REID,Middle School,3.0,K,11221,POINT (1002688.498619094 191264.6076874681)
633,K081,PS 081 THADDEUS STEVENS,Elementary School,5.0,K,11221,POINT (1002239.461926842 191774.8513209032)
634,K243,PS 243 WEEKSVILLE,Elementary School,4.0,K,11213,POINT (1002118.816492081 185508.9982234362)
635,K262,PS 262 EL HAJJ MALIK SHABAZZ,Elementary School,5.0,K,11233,POINT (1003788.036929244 188160.0142071559)
636,K267,"MS 267 MATH, SCIENCE & TECH.",Middle School,1.0,K,11221,POINT (1002899.279480496 189962.959558475)
637,K308,PS 308 CLARA CARDWELL,K-8 School,4.0,K,11221,POINT (1002040.777750971 190109.6665798525)
638,K309,PS 309 GEORGE E WIBECAN,Elementary School,2.0,K,11221,POINT (1005259.713151103 190031.3338692412)
639,K335,PS 335 GRANVILLE T WOODS,Elementary School,3.0,K,11213,POINT (1004167.91591401 184956.5732549698)
640,K385,"School of Business, Finance and Entrepreneurship",Middle School,5.0,K,11221,POINT (1002697.081729036 191180.2071063673)
641,K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,Middle School,3.0,K,11221,POINT (1003193.444000275 191339.572198219)
642,K455,BOYS AND GIRLS HIGH SCHOOL,High School,3.0,K,11213,POINT (1003231.554746692 186625.1467173466)
643,K584,MS 584,Middle School,4.0,K,11213,POINT (1004180.258585373 185061.4859615582)
644,K002,M S 002,Middle School,4.0,K,11226,POINT (997785.1364296663 178431.910832498)
645,K006,PS 006,Elementary School,4.0,K,11226,POINT (996451.1418167305 175661.0735623614)
646,K012,PS 012,K-8 School,2.0,K,11233,POINT (1006488.683146417 184472.3417078332)
647,K022,PS 022,Elementary School,2.0,K,11238,POINT (995340.6158056046 185911.6933370376)
648,K061,M S 061 GLADSTONE H. ATWELL,Middle School,4.0,K,11225,POINT (998401.0095957301 181108.7558447274)
649,K091,PS 091 THE ALBANY AVE. SCHOOL,Elementary School,4.0,K,11203,POINT (1000834.541096657 180404.8552061975)
650,K092,PS 092 ADRIAN HEGEMAN,Elementary School,3.0,K,11226,POINT (996990.6422282776 178353.5704394628)
651,K138,PS 138 BROOKLYN,K-8 School,3.0,K,11216,POINT (997749.7873977961 184891.1306042003)
652,K161,PS 161 THE CROWN,K-8 School,4.0,K,11225,POINT (998336.4675170664 181908.183015106)
653,K167,PS 167 THE PARKWAY,Elementary School,2.0,K,11213,POINT (1002469.751486652 183195.7346232301)
654,K181,PS 181 BROOKLYN,K-8 School,4.0,K,11203,POINT (999237.2932808683 175436.2866310081)
655,K189,PS 189 LINCOLN TERRACE,K-8 School,5.0,K,11212,POINT (1004868.090248306 181722.466647812)
656,K191,PS 191 PAUL ROBESON,Elementary School,3.0,K,11233,POINT (1005274.415543558 184040.8353498833)
657,K221,PS 221 TOSSAINT L'OUVERTURE,Elementary School,4.0,K,11213,POINT (1001983.113972319 181168.4547577774)
658,K241,PS 241 EMMA L JOHNSTON,Elementary School,4.0,K,11225,POINT (995237.361416202 183023.1543068958)
659,K246,IS 246 WALT WHITMAN,Middle School,3.0,K,11226,POINT (997275.8312876655 175560.1866436073)
660,K289,PS 289 GEORGE V BROWER,Elementary School,4.0,K,11213,POINT (1000334.31767833 185025.8198188309)
661,K316,PS 316 ELIJAH STROUD,Elementary School,2.0,K,11238,POINT (995204.5103746761 185072.9284579864)
662,K334,MIDDLE SCHOOL FOR ACADEMIC AND SOCIAL EXCELLENCE,Middle School,4.0,K,11213,POINT (1001576.886203354 184288.2956448682)
663,K340,IS 340,Middle School,2.0,K,11238,POINT (992485.7401258355 185694.6617905761)
664,K352,EBBETS FIELD MIDDLE SCHOOL,Middle School,4.0,K,11225,POINT (995490.5866181724 181589.4479175391)
665,K353,ELIJAH STROUD MIDDLE SCHOOL,Middle School,5.0,K,11238,POINT (995179.0138636723 184964.5682862205)
666,K354,THE SCHOOL OF INTEGRATED LEARNING,Middle School,4.0,K,11213,POINT (1001653.984435304 184283.3215653876)
667,K375,PS 375 JACKIE-ROBINSON SCHOOL,Elementary School,2.0,K,11225,POINT (995449.6909847963 181484.4824585405)
668,K394,MS 394K,K-8 School,3.0,K,11213,POINT (1004137.430019045 184405.4283754736)
669,K397,PS 397 FOSTER-LAURIE,Elementary School,3.0,K,11203,POINT (999116.9352719221 179285.5457105092)
670,K398,PS 398 WALTER WEAVER,Elementary School,4.0,K,11212,POINT (1004231.703786949 181212.9031092114)
671,K399,PS 399 STANLEY EUGENE CLARK,Elementary School,5.0,K,11226,POINT (997596.4551076983 175443.8056046744)
672,K531,THE SCHOOL FOR HUMAN RIGHTS,Middle School,1.0,K,11203,POINT (1000018.78498938 179558.6735190801)
673,K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,Middle School,1.0,K,11203,POINT (1000026.274107426 179438.8476303403)
674,K543,"SCIENCE,TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH",High School,4.0,K,11226,POINT (995943.3775572025 175830.0806802374)
675,K544,INTERNATIONAL ARTS BUSINESS SCHOOL,High School,4.0,K,11203,POINT (1000036.758872691 179286.069622197)
676,K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,High School,4.0,K,11203,POINT (1000047.243637956 179170.737204285)
677,K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,High School,4.0,K,11225,POINT (994944.0117250624 183315.7499914113)
678,K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,High School,4.0,K,11225,POINT (995032.7225905436 183292.0937606164)
679,K587,MIDDLE SCHOOL FOR THE ARTS,Middle School,3.0,K,11203,POINT (1001947.391933277 180499.672526873)
680,K590,MEDGAR EVERS PREPARATORY SCHOOL AT MEDGAR EVERS CO,Middle School,3.0,K,11225,POINT (997768.6256392334 182296.704054892)
681,K590,MEDGAR EVERS PREPARATORY SCHOOL AT MEDGAR EVERS CO,High School,4.0,K,11225,POINT (997768.6256392334 182296.704054892)
682,K600,CLARA BARTON HIGH SCHOOL,High School,4.0,K,11225,POINT (995246.070118736 183370.3067635899)
683,K625,PAUL ROBESON HIGH SCHOOL,High School,3.0,K,11213,POINT (1001129.553620112 185484.623165533)
684,K066,P.S. 66,K-8 School,5.0,K,11236,POINT (1010047.484379591 175668.2165760561)
685,K068,IS 068 ISAAC BILDERSEE,Middle School,3.0,K,11236,POINT (1008972.797388974 170763.5946699302)
686,K114,PS 114 RYDER ELEMENTARY,Elementary School,2.0,K,11236,POINT (1009741.747308952 173411.5511635459)
687,K115,PS 115 DANIEL MUCATEL SCHOOL,Elementary School,5.0,K,11236,POINT (1012677.727733708 170592.293927785)
688,K135,PS 135 SHELDON A. BROOKNER,Elementary School,3.0,K,11203,POINT (1002848.097534639 177315.3682872871)
689,K208,PS 208 ELSA EBELING,Elementary School,5.0,K,11203,POINT (1003436.120661505 173291.9007476666)
690,K211,IS 211 JOHN WILSON,Middle School,5.0,K,11236,POINT (1013158.253814271 173647.6208071305)
691,K219,PS 219 KENNEDY-KING,Elementary School,5.0,K,11212,POINT (1005716.758722415 179426.1561203563)
692,K233,PS 233 LANGSTON HUGHES,Elementary School,4.0,K,11236,POINT (1008110.5173147 176607.684794383)
